id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2ac19eb9-cf80-40ee-be4a-56e29a839b02,aaa.bargains,available,70,38,3,,,
81537399-6675-40e2-9e42-46815724a537,aaron.bargains,available,88,32,5,,,
17849ecf-80dc-4d47-b06d-7c74c6146d15,abactinal.bargains,available,50,1,9,,,
a4c8fbea-6145-4526-aa9c-77090831c924,abaft.bargains,available,43,2,5,,,
fabd72a9-cc65-4c0e-ae37-41e92a46b00d,abandoned.bargains,available,58,10,9,,,
295d5098-85b5-477e-9c22-a9971235765d,abashed.bargains,available,60,2,7,,,
385b633c-fe9f-48aa-a20e-42bf58aff869,abasic.bargains,available,54,2,6,,,
b86c819d-fdda-41df-9595-057b507bf95e,abatable.bargains,available,54,1,8,,,
9a1729bd-c4b2-4b6e-af6c-77a45c9214bd,abatic.bargains,available,54,2,6,,,
2103ef98-ad15-4f8e-904c-eeb99322192d,abaxial.bargains,available,54,2,7,,,
1ce5f92d-934d-4a60-b524-822a338f5cdf,abbatial.bargains,available,50,1,8,,,
de1dfcfb-0355-413a-9d30-7eba74f329bc,abc.bargains,available,102,41,3,,,
66123782-cd02-48b1-9601-e0f604813bc3,abdicable.bargains,available,50,1,9,,,
c90d0750-40cd-4a05-b98a-3bfd424041c1,abdominal.bargains,available,82,1,9,,,
4261288b-553e-4506-9f06-aa064b6811fd,abdominous.bargains,available,56,1,10,,,
7f4b1d44-ef45-480c-8228-a4bc9e46108f,abducens.bargains,available,54,1,8,,,
bb3d49d8-16cc-424d-8923-2d694f282a76,abducent.bargains,available,68,1,8,,,
4a07a042-6d12-45eb-9d9c-ee43446745b3,abducting.bargains,available,50,1,9,,,
5f31cb02-6810-479f-9fb6-5c8ae5026086,abenaki.bargains,available,82,3,7,,,
f4420a20-a1d9-45a7-9e18-43cc3990cd41,aberdonian.bargains,available,68,1,10,,,
d30afeac-9788-45cb-b31f-2328346ef28d,aberrant.bargains,available,74,7,8,,,
e0116e41-50c2-4016-adee-ab9296d633dd,abeyant.bargains,available,56,2,7,,,
d8aec374-b683-44d0-88ed-dbfe9e824e34,abhorrent.bargains,available,54,1,9,,,
66764ee2-2ee7-4754-9c6d-8b203c7afbc9,abiding.bargains,available,106,5,7,,,
