Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bargains,available,132,43%,3,"Business,General,Media,Technology",,,
brief.bargains,available,124,19%,5,"Business,Education,General,Law",,,
complete.bargains,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.bargains,available,120,23%,6,"General,Mathematics",,,
wizard.bargains,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.bargains,available,116,7%,5,Mathematics,,,
equal.bargains,available,116,19%,5,"Education,General,Law",,,
flat.bargains,available,116,23%,4,"Construction,Real Estate",,,
tonic.bargains,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.bargains,available,112,22%,5,Business,,,
zero.bargains,available,112,49%,4,Mathematics,,,
acute.bargains,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.bargains,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.bargains,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bargains,available,106,5%,7,"General,Religion",,,
teen.bargains,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.bargains,available,104,26%,6,"Business,Education,Technology",,,
active.bargains,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.bargains,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.bargains,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.bargains,available,102,23%,5,"General,Mathematics",,,
absent.bargains,available,102,8%,6,"Business,Education,Technology",,,
adjunct.bargains,available,100,5%,7,Education,,,
eighth.bargains,available,100,6%,6,Mathematics,,,
ninth.bargains,available,100,9%,5,Mathematics,,,
third.bargains,available,100,15%,5,Mathematics,,,
abrupt.bargains,available,100,3%,6,"Medicine,Science",,,
whiz.bargains,available,100,12%,4,"Business,Education,Technology",,,
remove.bargains,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.bargains,available,100,8%,5,Mathematics,,,
whizz.bargains,available,98,11%,5,"Business,Education,Technology",,,
genius.bargains,available,98,46%,6,"Arts,Education,Technology",,,
academic.bargains,available,96,20%,8,"Education,Humanities,Science",,,
actual.bargains,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.bargains,available,96,12%,9,Fashion,,,
forgiving.bargains,available,96,3%,9,"Healthcare,Religion",,,
doable.bargains,available,96,9%,6,"Business,Education,Technology",,,
around.bargains,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.bargains,available,94,16%,8,"Arts,Entertainment",,,
abject.bargains,available,94,7%,6,Humanities,,,
adequate.bargains,available,94,9%,8,"Education,Healthcare,Technology",,,
about.bargains,available,94,28%,5,"Business,General,Media,Technology",,,
exemplary.bargains,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.bargains,available,92,5%,9,Education,,,
adept.bargains,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.bargains,available,92,20%,7,"Business,Media,Politics",,,
derelict.bargains,available,92,7%,8,"Construction,Real Estate",,,
abroad.bargains,available,92,12%,6,"Hospitality,Travel",,,
nought.bargains,available,92,4%,6,Mathematics,,,
twentieth.bargains,available,92,3%,9,Mathematics,,,
adoring.bargains,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.bargains,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.bargains,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.bargains,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.bargains,available,90,1%,8,"Medicine,Science",,,
addictive.bargains,available,90,9%,9,Healthcare,,,
leash.bargains,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.bargains,available,90,8%,10,"Fashion,Retail,Technology",,,
fifteen.bargains,available,88,13%,7,Mathematics,,,
activist.bargains,available,88,12%,8,"Humanities,Politics",,,
eleven.bargains,available,88,32%,6,Mathematics,,,
wide.bargains,available,88,18%,4,"Business,Media,Technology",,,
twelve.bargains,available,88,18%,6,"General,Mathematics",,,
actionable.bargains,available,88,13%,10,"Business,Law",,,
sixteen.bargains,available,88,10%,7,Mathematics,,,
ten.bargains,available,88,27%,3,"General,Mathematics",,,
hundred.bargains,available,88,13%,7,Mathematics,,,
ace.bargains,available,88,34%,3,Sports,,,
proficient.bargains,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.bargains,available,88,23%,5,Mathematics,,,
adlib.bargains,available,88,7%,6,Entertainment,,,
engrossing.bargains,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.bargains,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.bargains,available,86,12%,3,Mathematics,,,
extempore.bargains,available,86,3%,9,Entertainment,,,
star.bargains,available,86,40%,4,"Entertainment,Media,Sports",,,
xix.bargains,available,86,10%,3,Mathematics,,,
cipher.bargains,available,86,29%,6,Mathematics,,,
aboriginal.bargains,available,86,10%,10,Humanities,,,
recondite.bargains,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.bargains,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.bargains,available,86,25%,6,"Business,Education,Technology",,,
nineteen.bargains,available,84,8%,8,Mathematics,,,
acting.bargains,available,84,12%,6,Entertainment,,,
deviate.bargains,available,84,12%,7,"Medicine,Science",,,
fourteen.bargains,available,84,8%,8,Mathematics,,,
grand.bargains,available,84,25%,5,"Finance,General",,,
accessory.bargains,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.bargains,available,84,8%,8,Mathematics,,,
adjustable.bargains,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.bargains,available,84,10%,8,Mathematics,,,
seventeen.bargains,available,84,7%,9,Mathematics,,,
twentytwo.bargains,available,84,10%,10,Mathematics,,,
twentyone.bargains,available,84,13%,10,Mathematics,,,
absorbent.bargains,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.bargains,available,82,1%,7,Food and Beverage,,,
abenaki.bargains,available,82,2%,7,Geography,,,
altered.bargains,available,82,9%,7,"Medicine,Science",,,
good.bargains,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abkhaz.bargains,available,82,1%,6,Geography,,,
dozen.bargains,available,82,10%,5,Mathematics,,,
decade.bargains,available,82,10%,6,Mathematics,,,
fivesome.bargains,available,82,1%,8,Sports,,,
enduring.bargains,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.bargains,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.bargains,available,82,16%,9,Entertainment,,,
cleansing.bargains,available,82,3%,9,Health and Fitness,,,
wiz.bargains,available,80,30%,3,"Business,Education,Technology",,,
nine.bargains,available,80,24%,4,"General,Mathematics",,,
first.bargains,available,80,34%,5,"General,Mathematics",,,
dorsal.bargains,available,80,6%,6,"Medicine,Science",,,
two.bargains,available,80,23%,3,Mathematics,,,
able.bargains,available,80,29%,4,"Business,Education,General,Technology",,,
capable.bargains,available,80,12%,7,"Business,Education,Technology",,,
adoptable.bargains,available,80,3%,9,"Education,Healthcare",,,
twenty.bargains,available,80,12%,6,Mathematics,,,
abundant.bargains,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.bargains,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.bargains,available,80,10%,7,Mathematics,,,
some.bargains,available,80,32%,4,"Business,Media,Retail",,,
trio.bargains,available,80,21%,4,Entertainment,,,
absorbable.bargains,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.bargains,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.bargains,available,80,9%,5,Mathematics,,,
absurd.bargains,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.bargains,available,80,18%,9,Entertainment,,,
dormant.bargains,available,78,4%,7,"Medicine,Science",,,
adrenal.bargains,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.bargains,available,78,3%,10,"Business,Education,Technology",,,
abounding.bargains,available,78,2%,9,Agriculture,,,
accurate.bargains,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.bargains,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.bargains,available,78,1%,9,"Education,Healthcare",,,
adjacent.bargains,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.bargains,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.bargains,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.bargains,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.bargains,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.bargains,available,78,3%,10,"Business,Education,Technology",,,
accepted.bargains,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.bargains,available,78,8%,10,Mathematics,,,
absorptive.bargains,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.bargains,available,78,8%,10,Mathematics,,,
abkhazian.bargains,available,78,1%,9,Geography,,,
abkhasian.bargains,available,78,1%,9,Geography,,,
honestly.bargains,available,78,9%,8,"Business,Law",,,
ague.bargains,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.bargains,available,76,2%,9,Mathematics,,,
auxiliary.bargains,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.bargains,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.bargains,available,76,9%,9,"Business,Education,Technology",,,
addable.bargains,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.bargains,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.bargains,available,76,1%,9,Mathematics,,,
obscene.bargains,available,76,5%,7,"Entertainment,Media",,,
threed.bargains,available,76,7%,7,Technology,,,
improvise.bargains,available,76,4%,9,Entertainment,,,
adaptive.bargains,available,76,28%,8,"Business,Education,Technology",,,
firstrate.bargains,available,76,6%,10,Business,,,
ventral.bargains,available,76,3%,7,Science,,,
incidental.bargains,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.bargains,available,76,3%,10,Mathematics,,,
fourteenth.bargains,available,76,2%,10,Mathematics,,,
diamond.bargains,available,76,32%,7,Fashion,,,
energizing.bargains,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.bargains,available,76,3%,10,Mathematics,,,
eighteen.bargains,available,76,7%,8,Mathematics,,,
adipose.bargains,available,76,2%,7,"Healthcare,Science",,,
adhesive.bargains,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.bargains,available,76,1%,10,Mathematics,,,
acoustic.bargains,available,76,14%,8,Science,,,
adherent.bargains,available,76,4%,8,"Politics,Religion",,,
abrasive.bargains,available,76,6%,8,"Construction,Manufacturing",,,
abnormal.bargains,available,74,16%,8,"Medicine,Science",,,
single.bargains,available,74,19%,6,Sports,,,
adrenergic.bargains,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.bargains,available,74,4%,10,"Business,Education,Technology",,,
supra.bargains,available,74,25%,5,"Medicine,Science",,,
activated.bargains,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adapted.bargains,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
achievable.bargains,available,74,4%,10,"Business,Education,Technology",,,
playing.bargains,available,74,12%,7,Entertainment,,,
realizable.bargains,available,74,1%,10,"Business,Education,Technology",,,
admirable.bargains,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.bargains,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.bargains,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.bargains,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.bargains,available,74,13%,5,"Entertainment,General,Media",,,
accepting.bargains,available,74,3%,9,"Education,Healthcare",,,
aberrant.bargains,available,74,6%,8,"Medicine,Science",,,
skilful.bargains,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.bargains,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.bargains,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.bargains,available,74,14%,7,Religion,,,
eightieth.bargains,available,72,1%,9,Mathematics,,,
trinity.bargains,available,72,18%,7,Religion,,,
trey.bargains,available,72,13%,4,Sports,,,
existent.bargains,available,72,3%,8,"Mathematics,Science",,,
seventieth.bargains,available,72,1%,10,Mathematics,,,
adjectival.bargains,available,72,1%,10,Education,,,
liv.bargains,available,72,28%,3,Mathematics,,,
champion.bargains,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ternary.bargains,available,72,7%,7,Mathematics,,,
aching.bargains,available,72,4%,6,Healthcare,,,
improvize.bargains,available,72,1%,9,Entertainment,,,
engrossed.bargains,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.bargains,available,72,2%,7,"Business,Technology",,,
ninetieth.bargains,available,72,1%,9,Mathematics,,,
adjunctive.bargains,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.bargains,available,72,6%,6,Entertainment,,,
sixtieth.bargains,available,72,1%,8,Mathematics,,,
accustomed.bargains,available,72,1%,10,"Business,Education,Humanities",,,
adaptative.bargains,available,72,1%,10,"Business,Education,Technology",,,
absorbed.bargains,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.bargains,available,72,1%,10,"Humanities,Law,Politics",,,
adiabatic.bargains,available,72,3%,9,"Engineering,Science",,,
accusative.bargains,available,72,0%,10,"Humanities,Law",,,
lovely.bargains,available,72,26%,6,"Entertainment,Fashion,Retail",,,
addicted.bargains,available,72,9%,8,Healthcare,,,
adonic.bargains,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.bargains,available,72,5%,6,Agriculture,,,
deep.bargains,available,72,41%,4,"Engineering,Mathematics,Science",,,
adored.bargains,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.bargains,available,70,1%,6,Medicine,,,
adjusted.bargains,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.bargains,available,70,3%,9,"Education,Health and Fitness,Sports",,,
miserable.bargains,available,70,4%,9,Humanities,,,
gymnastic.bargains,available,70,3%,9,"Entertainment,Sports",,,
admired.bargains,available,70,5%,7,"Business,Education,Healthcare",,,
tiptop.bargains,available,70,24%,6,Fashion,,,
acuminate.bargains,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.bargains,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.bargains,available,70,4%,10,Religion,,,
unity.bargains,available,70,38%,5,Mathematics,,,
absorbing.bargains,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.bargains,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.bargains,available,70,6%,8,"Entertainment,Media",,,
offhand.bargains,available,70,2%,7,Entertainment,,,
accumbent.bargains,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.bargains,available,70,2%,9,"Medicine,Science",,,
abradant.bargains,available,70,1%,8,"Construction,Manufacturing",,,
consequent.bargains,available,70,3%,10,"Business,Education,General,Technology",,,
activating.bargains,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.bargains,available,68,9%,10,"Business,Education,Healthcare",,,
achaian.bargains,available,68,2%,7,Humanities,,,
fiftieth.bargains,available,68,1%,8,Mathematics,,,
abnaki.bargains,available,68,1%,6,Geography,,,
ennead.bargains,available,68,5%,6,Mathematics,,,
ane.bargains,available,68,12%,3,Mathematics,,,
